original_comment,preprocessed_comment,sentiment
Selamat &quot;anak cucu temannya temanmu&quot; akan kalah telak bersaing dalam bekerja.<br>Ya aman &quot;mereka&quot; kan bukan anak cucumu..<br>Cuman &quot;mereka&quot; yg bukan anak cucumu jgn² kelak menikah juga dgn anak cucumu? Dan hasilnya kembali padamu juga. Kecuali anda membatasi dan mewajibkan pernikahan sedarah.<br><br>Ini terjadi atas dukungan anda semua yg gencar membanggakan dan mengiklankan.<br><br>Lihatlah wajah gembiramu.,selamat quotanak cucu temannya temanmuquot akan kalah telak bersaing dalam bekerjaya aman quotmerekaquot kan bukan anak cucumucuman quotmerekaquot yg bukan anak cucumu jgn kelak menikah juga dgn anak cucumu dan hasilnya kembali padamu juga kecuali anda membatasi dan mewajibkan pernikahan sedarahini terjadi atas dukungan anda semua yg gencar membanggakan dan mengiklankanlihatlah wajah gembiramu,0.0
"Pisau pun menjadi ancaman jika penggunanya tak bijaksana, chatgpt bisa menjadi tools yang sangat berguna jika digunakan secara bijak",pisau pun menjadi ancaman jika penggunanya tak bijaksana chatgpt bisa menjadi tool yang sangat berguna jika digunakan secara bijak,0.0
Saya guru bagi pendidikan ini ancaman sekaligus tantangan ..harus2 benar bijak dan cermat,saya guru bagi pendidikan ini ancaman sekaligus tantangan harus benar bijak dan cermat,0.0
😁 wwaaww,wwaaww,0.4588
AI tanpa Big Data hanyalah search engine biasa,ai tanpa big data hanyalah search engine biasa,0.0
"gilaaak gilaakk, perang inovasi ini gendeng banget anjir.",gilaaak gilaakk perang inovasi ini gendeng banget anjir,0.0
"fix, yang bisa nanya dengan baik jadi pemenang.<br>jurusan filsafat bakal membludak habis ini.",fix yang bisa nanya dengan baik jadi pemenangjurusan filsafat bakal membludak habis ini,0.0
"Bagus deh, model pekerjaan yang gak penting2 amat, bisa pakai AI. Pada akhirnya hanya pekerjaan2 pokok saja yang bisa bertahan",bagus deh model pekerjaan yang gak penting amat bisa pakai ai pada akhirnya hanya pekerjaan pokok saja yang bisa bertahan,0.0
"maaf, Kreativitas yang belum/tidak bisa digantikan Ai dimaksud itu seperti apa ? bukankah ChatGPT ini sudah bisa membuat grafis desain ?<br>Terimakasih kalau ada yang bisa bantu jawab",maaf kreativitas yang belumtidak bisa digantikan ai dimaksud itu seperti apa bukankah chatgpt ini sudah bisa membuat grafis desain terimakasih kalau ada yang bisa bantu jawab,0.0
Gassss,gassss,0.0
Saya pake chat gpt non open ai itu bisa rekomendasiin saham loh. Gile bener haha,saya pake chat gpt non open ai itu bisa rekomendasiin saham loh gile bener haha,0.4588
Sebenarnya konten bagus2. Tapi saya setop menonton channel ini gara2 ads logo Dedi Corbuzer grup disitu.<br>Bukan apa2<br>Ini zaman desentralisasi. Tersebar.<br>Bukan ini malah justru sentralisasi. Terpusat dan terkumpul kekuatan ke dlm satu grup.<br>Payah bener Indrawan!,sebenarnya konten bagus tapi saya setop menonton channel ini gara ad logo dedi corbuzer grup disitubukan apaini zaman desentralisasi tersebarbukan ini malah justru sentralisasi terpusat dan terkumpul kekuatan ke dlm satu gruppayah bener indrawan,0.0
Google udah bikin AI sendiri pesaing chatGpt namanya bard google,google udah bikin ai sendiri pesaing chatgpt namanya bard google,0.0
Bisa buat nebak saham mana yg untung di masa depan?,bisa buat nebak saham mana yg untung di masa depan,0.0
"KITA LIHAT, APAKAH MANUSIA BISA HIDUP TANPA MAKANAN DARI KELAUTAN, PETERNAKAN, PERTANIAN DAN PERKEBUNAN.",kita lihat apakah manusia bisa hidup tanpa makanan dari kelautan peternakan pertanian dan perkebunan,0.0
Serasa kek dunia Terminator,serasa kek dunia terminator,0.0
Kagak bisa memprediksi skor bola😁😁,kagak bisa memprediksi skor bola,0.7184
"Cara menggunakan chat gpt,link /website nya apa kk? Atau PlayStore aplikasi nya apa? <br>Makasih",cara menggunakan chat gptlink website nya apa kk atau playstore aplikasi nya apa makasih,0.0
"emang ya kerjaan yg gak ilang ya petani, <br>dr languange translation, data entry, virtual assistant itu semua pekerjaanku saat ini, semuanya terancam sama AI<a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>",emang ya kerjaan yg gak ilang ya petani dr languange translation data entry virtual assistant itu semua pekerjaanku saat ini semuanya terancam sama ai,0.0
"Bahaya pakai Chatgpt, yang dapat menulis puisi cinta, jangan mau kalah dengan plagiat yang ada karena chat gpt dibatasi hingga 2021 masa kaya gitu aja kalah wahai manusia",bahaya pakai chatgpt yang dapat menulis puisi cinta jangan mau kalah dengan plagiat yang ada karena chat gpt dibatasi hingga masa kaya gitu aja kalah wahai manusia,0.0
Statement akhirnya keren Prof ❤❤❤❤,statement akhirnya keren prof,0.9571
"2 jam lalu saya berfikir chatgpt ini hanya sekedar mainan viral sepeti hal nya tiktok, tapi setelah saya coba ternyata obrolan saya bisa sampai bercandaan dan pertanyaan2 spesifik yang perlu waktu dicari lewat google, saking bahagianya jadi ga perlu lagi quora yang banyak migrasian orang2 dari sosmed yg ngobrolin masalah rumah tangganya di sana 😂",jam lalu saya berfikir chatgpt ini hanya sekedar mainan viral sepeti hal nya tiktok tapi setelah saya coba ternyata obrolan saya bisa sampai bercandaan dan pertanyaan spesifik yang perlu waktu dicari lewat google saking bahagianya jadi ga perlu lagi quora yang banyak migrasian orang dari sosmed yg ngobrolin masalah rumah tangganya di sana,0.4404
"ai jadi buas karena diterbitkan ke masyarakat, sama seperti internet yang di lepas ke masyarakat dan perkembangannya kembali membuka pasar baru sampai saat ini, jika ai hanya disimpan oleh perusahaan untuk kepentingan robotik hasil pikirannya akan terbatas kepada implementasi robot tapi karena masyarakat memberikan buah pikirannya kepada ai, ai jadi mendapatkan informasi baru dari manusia meskipun ai melakukan kesimpulan informasinya sendiri. kesimpulannya ai bisa sangat cerdas karena mampu menampung 1 suara dunia, apakah ini one world order 😂",ai jadi buas karena diterbitkan ke masyarakat sama seperti internet yang di lepas ke masyarakat dan perkembangannya kembali membuka pasar baru sampai saat ini jika ai hanya disimpan oleh perusahaan untuk kepentingan robotik hasil pikirannya akan terbatas kepada implementasi robot tapi karena masyarakat memberikan buah pikirannya kepada ai ai jadi mendapatkan informasi baru dari manusia meskipun ai melakukan kesimpulan informasinya sendiri kesimpulannya ai bisa sangat cerdas karena mampu menampung suara dunia apakah ini one world order,0.4404
"Hebat, teknologi semacam ini mungkin banyak membawa hal positif, namun perlu diingat, terdapat juga masyarakat di dalamnya, yang di indonesia sendiripun sdm masih rendah , malas, dan lemah dalam befikir. Dalam penggunaan teknogi seperti ini, manusia akan lebih nyaman dengan fasilitasnya bukan dengan usaha untuk mencari dan mempelajarinya. Maka dari itu, diharapkan untuk masa mendatang penggunaan ai dibatasi pada kaum kaum pelajar yang masih membutuhkan stimulasi dan pengalaman dalam perkembangan berfikirnya serta usaha untuk mengembangkan karakter yang tidak bisa didapatkan hanya dengan menggunakan teknologi secara instan,.",hebat teknologi semacam ini mungkin banyak membawa hal positif namun perlu diingat terdapat juga masyarakat di dalamnya yang di indonesia sendiripun sdm masih rendah malas dan lemah dalam befikir dalam penggunaan teknogi seperti ini manusia akan lebih nyaman dengan fasilitasnya bukan dengan usaha untuk mencari dan mempelajarinya maka dari itu diharapkan untuk masa mendatang penggunaan ai dibatasi pada kaum kaum pelajar yang masih membutuhkan stimulasi dan pengalaman dalam perkembangan berfikirnya serta usaha untuk mengembangkan karakter yang tidak bisa didapatkan hanya dengan menggunakan teknologi secara instan,0.0
"Makin sering diakses, makin pinter dy anjir...secara personal aja, dg pertanyaan yg sama, jawaban makin detail seiring waktu, udah gw test pertanyaan yg sama tiap hari...wkkwkw...bayangin, makin banyak user, makin ngeri dy...",makin sering diakses makin pinter dy anjirsecara personal aja dg pertanyaan yg sama jawaban makin detail seiring waktu udah gw test pertanyaan yg sama tiap hariwkkwkwbayangin makin banyak user makin ngeri dy,0.0
Sekarang sudah muncul menu upgrade tentunya nanti akan berbayar mungkin,sekarang sudah muncul menu upgrade tentunya nanti akan berbayar mungkin,0.0
ChatGPT ini hal lain dari Ok Google .. elon hanya meng scrape dan memodifikasi doang,chatgpt ini hal lain dari ok google elon hanya meng scrape dan memodifikasi doang,0.296
"kalo Ai udah bisa ganti genteng bocor baru ketar ketir <a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>",kalo ai udah bisa ganti genteng bocor baru ketar ketir,0.0
"sehebat  apapun slama berbayar, tetap kalah dgn google mesin pencari gratisa",sehebat apapun slama berbayar tetap kalah dgn google mesin pencari gratisa,0.0
1000x lebih baik daripada yang viral adalah crypto,x lebih baik daripada yang viral adalah crypto,0.0
Mas elon sang disruptor 😂,ma elon sang disruptor,0.4404
"Mulailah melatih diri anda, untuk menjadi bagian dari masa depan.",mulailah melatih diri anda untuk menjadi bagian dari masa depan,0.0
Mas elon sang destructor 😂,ma elon sang destructor,0.4404
"Sebagai penulis artikel, Saya sepakat teknologi ini bisa sangat membantu kegiatan menulis, namun teknologi ini juga bisa menjadi ancaman jika usernya tidak bijaksana.",sebagai penulis artikel saya sepakat teknologi ini bisa sangat membantu kegiatan menulis namun teknologi ini juga bisa menjadi ancaman jika usernya tidak bijaksana,0.0
Jangan terlalu melambung kejauhan.. semua teknologi yg dibangun jadi ABU saat kepentingan tuan besar Perang Dunia 3 harus MELETUS...,jangan terlalu melambung kejauhan semua teknologi yg dibangun jadi abu saat kepentingan tuan besar perang dunia harus meletus,0.0
Tetep chartgpt ngga bisa benerin hp matot,tetep chartgpt ngga bisa benerin hp matot,0.0
"Saya kira ini sebatas Siri, Google Assistant, Alexa, dll dan ternyata eduuunnnn",saya kira ini sebatas siri google assistant alexa dll dan ternyata eduuunnnn,0.0
"Gue iseng nanya chatGPT, apakah anda bisa menjadi ancaman untuk manusia.<br><br>Terus dia jawab iya saya dapat menjadi ancaman. Wkwkw 😂",gue iseng nanya chatgpt apakah anda bisa menjadi ancaman untuk manusiaterus dia jawab iya saya dapat menjadi ancaman wkwkw,0.4404
"Kpn ya ada aplikasi spt youtube, kombinasi youtube dikombinasikan dgn chat/video AI, &amp; bkn saja pemilik konten yg dpt penghasilan, namun yg nonton dpt penghasilan jg meskipun ga sebesar pemilik konten",kpn ya ada aplikasi spt youtube kombinasi youtube dikombinasikan dgn chatvideo ai amp bkn saja pemilik konten yg dpt penghasilan namun yg nonton dpt penghasilan jg meskipun ga sebesar pemilik konten,0.0
Google jd terasa jadul,google jd terasa jadul,0.0
"►bisa positif untuk orang yg selalu ingin tahu tentang dunia &amp; cara kerja dunia (bagi seorang pelajar yang di arahkan)<br>►bisa negatif untuk orang yang malas untuk tau tentang dunia ( cari cara termudah,malas menghitung dan mencari tahu, menganggap chatGPT sebagai google versi terbaik)<br><br>ini menurut saya, mungkin orang lain ada pendapat lainnya.",bisa positif untuk orang yg selalu ingin tahu tentang dunia amp cara kerja dunia bagi seorang pelajar yang di arahkanbisa negatif untuk orang yang malas untuk tau tentang dunia cari cara termudahmalas menghitung dan mencari tahu menganggap chatgpt sebagai google versi terbaikini menurut saya mungkin orang lain ada pendapat lainnya,0.0
rilis lebih cepat lebih baik itu jadi ga ada yg namanya kasus bulliying lagi,rilis lebih cepat lebih baik itu jadi ga ada yg namanya kasus bulliying lagi,0.0
Saya mohon chatGPT tidak bocor sampai dosennn :((((((,saya mohon chatgpt tidak bocor sampai dosennn,0.0
AI robot masa depan,ai robot masa depan,0.0
Google kecolongan sama OpenAI,google kecolongan sama openai,0.0
ChatGPT bisa* gantiin/bantu tugas Presiden nih 😆,chatgpt bisa gantiinbantu tugas presiden nih,0.3612
Sebenernya AI ini bukan hal baru ya...bahkan di tahun 90an AI udh bs ngalahin profesional catur no1...,sebenernya ai ini bukan hal baru yabahkan di tahun ai udh b ngalahin profesional catur,0.0
Betul bang.. semua tergantung pengguna. Intinya kita harus belajar memahami dan mengikuti alur tekhnologi dengan lapang dada dan tentunya kreativitas akan semakin lebih baik lagi...👍👍👍🙏🙏😁😁 terima kasih sudah membahas ini🙏🙏,betul bang semua tergantung pengguna intinya kita harus belajar memahami dan mengikuti alur tekhnologi dengan lapang dada dan tentunya kreativitas akan semakin lebih baik lagi terima kasih sudah membahas ini,0.7184
"Terima kasih pe jelasanya Dr , yang telah mengedukasi teknologi di era modern yang akan merubah dan merevolusi manusia agar lebih care dengan hal2 seperti ini , ketimbang urusan2 penistaan agama dan perbedaan antara Ras !! , kebencian terhadap Negara2 lain yang blom jelas apa !, harusnya kita rendah hati  dan belajar jika tidak ingin tereliminasi",terima kasih pe jelasanya dr yang telah mengedukasi teknologi di era modern yang akan merubah dan merevolusi manusia agar lebih care dengan hal seperti ini ketimbang urusan penistaan agama dan perbedaan antara ra kebencian terhadap negara lain yang blom jelas apa harusnya kita rendah hati dan belajar jika tidak ingin tereliminasi,0.6219
"Selama anda mengikuti semua basis online di dunia maya , tidak bisa melawan dari keharusan yg diperintah dari smartphone berarti secara tdk langsung kita sdh kalah .. , no way out , krn AI dibuat oleh kumpulan otak2 manusia jenius, yang berkolaborasi menciptakan kesempurnaan AI yang didukung bank data yang  telah terkumpul bertahun tahun oleh robot AI ciptaan nya .. dan akan terussss berevolusi ..jadi jangan heran memang akan banyak orang2 yang tereliminasi dengan sendirinya...🙄😢itulah fakta . Bahkan bbrp orang geniuspun  yang super hebat tidak mampu mengalah kan (team pencipta AI + robot AI yang terus berevolusi dari ilmuan + bank data yang dimiliki !! ROBOT AI )",selama anda mengikuti semua basis online di dunia maya tidak bisa melawan dari keharusan yg diperintah dari smartphone berarti secara tdk langsung kita sdh kalah way krn ai dibuat oleh kumpulan otak manusia jenius yang berkolaborasi menciptakan kesempurnaan ai yang didukung bank data yang telah terkumpul bertahun tahun oleh robot ai ciptaan nya dan akan terussss berevolusi jadi jangan heran memang akan banyak orang yang tereliminasi dengan sendirinyaitulah fakta bahkan bbrp orang geniuspun yang super hebat tidak mampu mengalah kan team pencipta ai robot ai yang terus berevolusi dari ilmuan bank data yang dimiliki robot ai,-0.2462
"Makanya susah mau cari profit di forex , setelan level AI bisa diatur sesuai jumlah deposit nya .<br>Para mentor pun sdh bilang ga ada yang bisa profit konsisten ! Banyak kemungkinan yang terjadi",makanya susah mau cari profit di forex setelan level ai bisa diatur sesuai jumlah deposit nya para mentor pun sdh bilang ga ada yang bisa profit konsisten banyak kemungkinan yang terjadi,0.7263
Chatgpt gak mungkin bisa menggantikan google<br>Karena fungsi mereka berdua agak berbeda<br>Chatgpt itu di training oleh developernya jadi kita nggak bisa mencari jawaban sesuatu yang bener2 baru seperti berita2 terbaru<br>Sedangkan google mengindex semua halaman website jadi dia tau berita2 terbaru hari ini,chatgpt gak mungkin bisa menggantikan googlekarena fungsi mereka berdua agak berbedachatgpt itu di training oleh developernya jadi kita nggak bisa mencari jawaban sesuatu yang bener baru seperti berita terbarusedangkan google mengindex semua halaman website jadi dia tau berita terbaru hari ini,0.0
Microsoft vs google 🤔,microsoft v google,0.0
Pekerjaan Service Engineer kaya gua masih diperlukan kayaknya 🤣,pekerjaan service engineer kaya gua masih diperlukan kayaknya,0.4939
Bukannya chat gpt sdh menjadi bagian dr Microsoft dan akan terintegrasi ke mesin pencari bing.,bukannya chat gpt sdh menjadi bagian dr microsoft dan akan terintegrasi ke mesin pencari bing,0.0
